rank,uid,username,type
218,26857355,Lucy00Lune,舰长
219,259852618,-icewhy2-,舰长
220,177314614,大帅哔哔哔9521,舰长
221,1655177454,邮差朋克,舰长
222,15297875,住谷莊住人,舰长
223,1477811,穗状星序,舰长
224,1477096618,飞啰啰,舰长
225,14663752,Just_Hina,舰长
226,1463438433,21岁了还考不过科目一,舰长
227,1461965,怀藏银钥之人,舰长
228,145061371,橘子橘i,舰长
229,14117226,翎翙,舰长
230,12981833,氽濴hana,舰长
231,12319585,snouo,舰长
232,12211712,鲁伯特之泪68,舰长
233,12042993,solar诚,舰长
234,12037051,岛那灯,舰长
235,11809665,桃桃桃花喵,舰长
236,11769031,Gyoku_argn,舰长
237,1105317213,绯琉夜Hiruya,舰长
238,59275,梦魇Tsuki,舰长
239,1902528,卡特斯瓦特,舰长
240,15101406,轩昂菌,舰长
241,140307170,路过的夜斗神,舰长
